USA,105,112.5,165,John Newton,60,Elton John,100
Bulgaria,100,100,150,Georgi Georgiev,50,Ivan Ivanov,50
Bulgaria,100,177.5,305,Radostina Borisova,50,Kornelia Petrova,103
Bulgaria,88,54,99,Petyr Petrov,9,Veselka Veselinova,100
United Kingdom,80,90,170,Bruce willis,10,Angelina Jolie,140
Russia,78,107.5,205,Iuliya Peneva,10,Vlad Olangin,1000
Belarus,77,56,99,Uiriy Belev,13,Anastasia Belusheva,1109
France,66,107.5,166,Francoa French,49,Leona Leonidat,139
Hungary,60,75,100,Gergeley Losc,50,Petin Petinov,100
Spain,50,82.5,150,Osvaldo Rio,15,Huan Pablo,50
Bulgaria,33,38.5,55,Nikolai Pavlov,22,Georgi Petrov,99
Bulgaria,24,59,105,Ivan Petrov,13,Anelia Bozhinova,109
Bulgaria,44,55,104,Ivan Gospodinov,6,Georgi Gospodinov,109
Bulgaria,55,58.5,105,Orhan Murad,12,Ornahnka Muradova,100
Bulgaria,63,308,606,Petyr Georgiev,10,Georgi Ivanov,100
Bulgaria,67,5.5,10,Pyrvan Pyrvanov,1,Zornitsa Ivanova,100
